nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_37_9.jpg,esteatose,0.0491270588588538,1.0,12.938005194202674,"[0.013351546903651276, 4.5984990861645506e-05, 1.319176810355578e-07, 9.292218204473251e-08, 1.0287991659504022e-14, 6.301260756783122e-10, 0.0]",0.0468623455722269,2.0,13.567918450303251,"[0.011059935710263093, 2.8557376824583614e-06, 1.0578781004201035e-08, 3.3240967242732365e-08, 6.233447296551014e-16, 5.617367127704661e-11, 0.0]",0.0285120128790705,4.0,14.899975183263038,"[0.010181743920919235, 2.8061732500832923e-10, 8.836336975432651e-10, 1.6038592325634648e-08, -6.037894320674294e-17, 2.686726684097543e-13, 0.0]",0.0461760912440865,8.0,15.250120798045293,"[0.006981151730735825, 1.195975926302636e-07, 1.855570967984717e-09, 3.053850883810742e-09, -7.269600169416129e-18, 1.0561097354135355e-12, 0.0]"
ROI_36_0.jpg,esteatose,0.055793789537349,1.0,12.722552830384648,"[0.05812199193457315, 0.001133757085192729, 1.2573277135746221e-05, 5.303674887233843e-05, 1.3695868747837447e-09, 1.7858167875309e-06, 0.0]",0.0476623803718511,2.0,13.402403253834658,"[0.0339641168416276, 8.225302838285263e-05, 2.2053792448586276e-07, 8.358435210891243e-06, 1.1348255684070344e-11, 7.58055370362716e-08, 0.0]",0.0396159448826599,4.0,14.707936397103833,"[0.030761657265727858, 1.5993605225366762e-05, 4.1981347002109804e-07, 4.961580015612653e-06, -7.1607445975819486e-12, 1.984235364283981e-08, 0.0]",0.0275371488844311,8.0,15.08753069660222,"[0.03635841536637019, 1.1560655270672422e-06, 5.747934760994058e-06, 5.810393541142603e-06, -3.357872778049877e-11, 6.247363471490089e-09, 0.0]"
ROI_36_1.jpg,esteatose,0.0462046238838205,1.0,12.932520797432405,"[0.01818902247969566, 8.431914261494593e-05, 5.578748870326529e-08, 1.2802398681071273e-08, 3.4214124169575157e-16, 1.175586089246532e-10, 0.0]",0.0388233862549389,2.0,13.577660184336905,"[0.014589964117405239, 3.1342079175587442e-06, 3.867244132723143e-09, 3.8213221699933426e-09, 1.4689982402787054e-17, 6.76515195072896e-12, 0.0]",0.0251799013936344,4.0,14.895508914279825,"[0.008221642834833969, 7.720087967720323e-09, 6.291844778710147e-10, 1.4029950810581102e-09, 1.3181754608081407e-18, 1.2327280348775933e-13, 0.0]",0.0224950640434041,8.0,15.2517035798231,"[0.008608473369019848, 2.5726751101605608e-08, 3.026479944162377e-09, 7.21500712283045e-12, -1.0661640793362783e-21, -1.1572554549985166e-15, 0.0]"
ROI_36_2.jpg,esteatose,0.0602032968063739,1.0,12.776430984228575,"[0.07059616658881397, 0.0014193437206765193, 1.311106637011227e-10, 3.2427565048522734e-06, -6.686371716156419e-14, 1.221681871818036e-07, 0.0]",0.0503397159970221,2.0,13.483758542593852,"[0.019486991210119563, 1.0320101025479435e-05, 8.99409280051361e-09, 5.110903370324683e-08, -1.0957845861948387e-15, 1.641873314758581e-10, 0.0]",0.0238696086116424,4.0,14.829178276445184,"[0.01900794975400407, 5.996104614703529e-07, 2.2573014582262215e-08, 4.029389310563566e-08, -1.2152164114667603e-15, 3.120138200555976e-11, 0.0]",0.0229794772802547,8.0,15.184310456419247,"[0.02630615846256758, 4.6445000040844316e-07, 3.8541879267472034e-08, 1.3187461793275106e-07, -9.401740608092538e-15, -8.987330199489566e-11, 0.0]"
ROI_36_3.jpg,esteatose,0.0441850114909841,1.0,12.790955435320528,"[0.017971507432181195, 8.423016334986587e-05, 6.063211181250074e-10, 5.297450012777178e-08, 3.002283147823627e-16, 4.861840295908028e-10, 0.0]",0.0422141427743972,2.0,13.461247599463103,"[0.014213384531762942, 6.150677535176723e-06, 1.3609943806479808e-09, 2.1476063973582535e-08, -1.1610748007646317e-16, 5.326184032705964e-11, 0.0]",0.0358861921800936,4.0,14.796182042922004,"[0.013106884833481606, 1.2128255897412146e-06, 1.699194397638699e-10, 1.1176807251371347e-08, -1.5402746785605056e-17, 1.2308834638503773e-11, 0.0]",0.0244395074456528,8.0,15.186971667285494,"[0.013633602163672662, 7.030838529868208e-07, 3.0888625758414305e-09, 9.429689459134524e-09, -5.089151497538205e-17, -7.906803624996112e-12, 0.0]"
ROI_36_4.jpg,esteatose,0.0589917606250306,1.0,12.781894835046462,"[0.03419991627038815, 0.0003710927617669733, 4.1458094626100583e-07, 2.472927566580523e-06, 2.5039275751126864e-12, 4.763790319358011e-08, 0.0]",0.0386243039184798,2.0,13.467678619523667,"[0.025205737225368265, 3.4882327489342565e-05, 2.5863789931531247e-10, 6.852612688230097e-07, -9.122846366859824e-15, 4.047239579993945e-09, 0.0]",0.0329667931324715,4.0,14.78401294915212,"[0.013653382475442637, 1.507060997487605e-06, 1.87418054435335e-08, 4.2537982400762715e-08, -1.2010775335387242e-15, 5.222065351419027e-11, 0.0]",0.0524694016998837,8.0,15.150507468728366,"[0.024032671954628222, 1.2640240623026415e-08, 7.754141033671852e-08, 1.6327408738271938e-07, -1.8371420819556355e-14, -1.835671374811603e-11, 0.0]"
ROI_36_5.jpg,esteatose,0.061850994974368,1.0,12.704763512604377,"[0.038051159238465304, 0.0003727177507594015, 1.7308364011447083e-08, 5.480042196633449e-07, -5.337081859496408e-14, 1.0579714323056552e-08, 0.0]",0.043563403774607,2.0,13.369592340895707,"[0.018588893030772907, 7.5996149031007245e-06, 4.97312469180207e-08, 3.993349038866237e-08, -1.77959255963086e-15, 1.1008624649515418e-10, 0.0]",0.0284097485002315,4.0,14.724515548537196,"[0.0212260160155338, 4.5246985714545915e-07, 9.01863209533903e-08, 4.7657432485557514e-08, -3.124397612852179e-15, 3.2057191202567553e-11, 0.0]",0.0329215799791945,8.0,15.084367684966812,"[0.02674424696269408, 5.253957203794727e-07, 2.1101451607338395e-07, 9.120274691365289e-08, -1.265225815212339e-14, -6.61075686075309e-11, 0.0]"
ROI_36_6.jpg,esteatose,0.0531664389489913,1.0,12.735620451007794,"[0.027182844462078543, 0.0002016771294764889, 1.8302096313503847e-07, 9.731208043748398e-09, 4.1067716413142477e-16, 1.3819587598280857e-10, 0.0]",0.0515283639428468,2.0,13.424039602262004,"[0.01732363339377333, 4.224761111594954e-06, 2.5276143729064637e-08, 8.212984136995562e-11, 1.1833327497027412e-19, 1.6881151304648783e-13, 0.0]",0.0361578605623996,4.0,14.760440353888674,"[0.011671590709911467, 3.537014437873156e-08, 7.517465928333947e-10, 3.4568703332924467e-09, 5.572632051338086e-18, 6.501319445207545e-13, 0.0]",0.0481192017476531,8.0,15.12747192841234,"[0.014899351767920411, 1.1447795078100668e-08, 7.308611641655434e-09, 8.951423567654144e-09, 7.240284043328e-17, -9.577519196358056e-13, 0.0]"
ROI_36_7.jpg,esteatose,0.0454908957976397,1.0,12.745989653758546,"[0.02673927843947419, 0.00018487140750409348, 4.938271865683683e-08, 1.833174075622723e-06, 5.515603748211074e-13, 2.492519592410249e-08, 0.0]",0.0325808377634462,2.0,13.42456824385886,"[0.020746710315673548, 9.671682037057553e-06, 1.723075313757894e-07, 5.691979802597988e-07, -1.782572308873472e-13, 1.770167470017481e-09, 0.0]",0.0271203337674946,4.0,14.733463413135064,"[0.020836919464901453, 7.217450253630696e-07, 2.3132858637155675e-07, 5.286221623395116e-07, -1.8485563858562226e-13, 4.4909401408371435e-10, 0.0]",0.0446168874729037,8.0,15.115753739715371,"[0.016327005598659634, 4.6260538527075256e-08, 1.0670086277339646e-07, 2.340901884174633e-07, -3.699634173306772e-14, -5.034873381702368e-11, 0.0]"
ROI_36_8.jpg,esteatose,0.068317128562726,1.0,12.775330310242008,"[0.022489220829718538, 0.00014027472217349222, 6.225859095954543e-08, 6.055931008480458e-07, 1.1759017103292878e-13, 7.172501165310519e-09, 0.0]",0.0473336864847742,2.0,13.410122989387252,"[0.013500084615175278, 6.268423076262685e-06, 1.1100016342594145e-09, 9.708597857726482e-08, -1.007851572512084e-15, 2.430724076930364e-10, 0.0]",0.0345962431146002,4.0,14.751010629938817,"[0.01143388286665263, 2.857241135223719e-07, 2.4604527242512993e-08, 3.997977553581153e-08, -1.2539148323425067e-15, 2.1370456455983634e-11, 0.0]",0.0459250766988797,8.0,15.139074737947652,"[0.012395001627700405, 1.7612314369357673e-08, 1.508206834645981e-08, 5.260006011983982e-08, -1.4815278269186247e-15, -6.980627356878253e-12, 0.0]"
ROI_36_9.jpg,esteatose,0.0885044956348479,1.0,12.372599222699789,"[0.3107166313835828, 0.025843751453491038, 9.395085970202524e-07, 0.0014229973356033093, 5.203032152086761e-08, 0.00022876093595119114, 0.0]",0.074172332497954,2.0,13.08336655558357,"[0.12433394546948474, 0.00039922592502758845, 3.020364417572611e-05, 6.551241520220283e-05, -2.914171378713908e-09, 1.3089799020732432e-06, 0.0]",0.0324228172587449,4.0,14.456934289877216,"[0.08241151785715906, 7.431576275699517e-06, 2.4956105185410694e-05, 1.5309432324540796e-05, -2.9924509098381607e-10, 4.1734917287069775e-08, 0.0]",0.0381663775015631,8.0,14.856226053513454,"[0.06058054552512914, 1.1560397627573931e-05, 8.753722100332903e-06, 5.573678879181738e-06, -3.893223114864648e-11, -1.8950834105299227e-08, 0.0]"
ROI_35_0.jpg,esteatose,0.0803936777544591,1.0,12.76833759913858,"[0.02523931488475982, 0.00026502090519893033, 2.1177172323828156e-07, 1.4751633033455931e-07, 2.607318796737832e-14, 2.401486594595909e-09, 0.0]",0.0643557710934265,2.0,13.459295048819412,"[0.011268911101749797, 1.586276519195161e-05, 9.143356601818437e-09, 8.892503407103074e-09, 8.018421640257824e-17, 3.541713999169823e-11, 0.0]",0.0428854055759297,4.0,14.809684428803742,"[0.00984589078367827, 1.1168521945780162e-06, 1.0878977291783563e-09, 2.317676332478539e-09, -3.680215193436426e-18, 2.4493488085918313e-12, 0.0]",0.0396024135111017,8.0,15.18227984090047,"[0.011243726079210037, 9.468646970700519e-07, 3.78881839560674e-09, 3.893736243365728e-09, -1.495552589420523e-17, 3.7888768702768845e-12, 0.0]"
ROI_35_1.jpg,esteatose,0.0570697525483399,1.0,12.799786552989694,"[0.022922840039020172, 0.00025064443912279933, 1.1159982556767817e-08, 4.7871998019501894e-08, 1.1065068038341126e-15, 7.578977027950927e-10, 0.0]",0.066313143957749,2.0,13.520465268507952,"[0.020928743813890316, 7.493559631909043e-05, 7.038313776809331e-08, 6.630177526447318e-08, 4.529205725963827e-15, 5.739436309121148e-10, 0.0]",0.0415432003046358,4.0,14.904342052098578,"[0.01337736056391645, 7.034244409666875e-06, 1.1993585447944639e-08, 1.5330307749403256e-08, 2.0787431285113294e-16, 4.06592721775309e-11, 0.0]",0.0309170867678143,8.0,15.26428194673976,"[0.01837032114729167, 2.4834857395207513e-06, 2.37707030173567e-11, 2.523481408471478e-10, 1.954434756466577e-20, 3.976774311323466e-13, 0.0]"
ROI_35_2.jpg,esteatose,0.0585772047875133,1.0,12.921245656256142,"[0.025611811025647167, 0.00025207416070031967, 4.721802628059575e-08, 1.0083025445692013e-08, -2.2000887968656363e-16, 1.600866173814581e-10, 0.0]",0.0475058900135095,2.0,13.56979658280952,"[0.014436994871589722, 1.4488567074444962e-05, 8.537051169256547e-09, 2.1263119464072002e-09, -9.059295190995038e-18, 8.093561983655031e-12, 0.0]",0.0333209420617085,4.0,14.914023230853964,"[0.016613052630347926, 2.3315123593001586e-09, 2.248020276388517e-09, 1.1320794709185377e-08, -5.711043715846294e-17, -5.466329114650487e-13, 0.0]",0.0229160631225384,8.0,15.256500782150832,"[0.020406760281055748, 2.756502393014219e-06, 5.3240143391117784e-09, 9.06760308359767e-08, 1.9923166319074734e-15, 1.5054685538016532e-10, 0.0]"
ROI_35_3.jpg,esteatose,0.0679131436008741,1.0,12.921547113280274,"[0.008976913165877919, 2.2515447432019e-05, 2.84231557069979e-09, 1.1999135900473227e-09, 2.21595585961451e-18, 5.693643396739028e-12, 0.0]",0.0501986686105112,2.0,13.53370336954818,"[0.011200166387743214, 2.6761808063645028e-06, 1.8167259360274729e-12, 6.672456888170491e-10, -2.323129249171877e-20, 1.0915496688525677e-12, 0.0]",0.0322688939222996,4.0,14.854697139789817,"[0.008309275286582898, 2.121437339417277e-08, 1.2340617555783974e-09, 7.191358604631873e-11, -2.1423225810691625e-20, -1.0474325119848849e-14, 0.0]",0.0476565797377565,8.0,15.201851077969671,"[0.009559645861429314, 2.0772092323880896e-09, 4.65408061793992e-09, 1.463264280922089e-09, -3.8185730923967186e-18, 6.669033415249584e-14, 0.0]"
ROI_35_4.jpg,esteatose,0.0603479955905782,1.0,12.794094920026398,"[0.020947460942711306, 0.0001481440333098152, 7.478250769142747e-09, 1.326886762095067e-07, 4.179754789596746e-15, 1.6150127061477554e-09, 0.0]",0.056050601502937,2.0,13.451081531445029,"[0.027759334586615298, 3.771511858000055e-05, 7.303932871695204e-09, 2.1824175002233358e-07, -8.713349609283966e-15, 1.3402801149738522e-09, 0.0]",0.0262808585647961,4.0,14.816734294786254,"[0.019278684035601523, 2.3179704844275286e-06, 9.140481448876919e-09, 4.906024964369052e-08, -1.0389129660333104e-15, -7.46936538346756e-11, 0.0]",0.0312615964238976,8.0,15.182791806892707,"[0.010238006310808076, 1.311712964367083e-13, 8.11091387230463e-09, 6.401146869023783e-09, -4.612342853583145e-17, -2.318340367412854e-15, 0.0]"
ROI_35_5.jpg,esteatose,0.0853044693912646,1.0,12.647202593213636,"[0.022205844316657463, 0.00016126220526460912, 1.0097779115752261e-07, 6.568042766652799e-07, 1.6914800938383378e-13, 8.340695554293461e-09, 0.0]",0.0597627891128151,2.0,13.301649118036988,"[0.014367611136058523, 9.7635594422061e-06, 6.540465792903465e-09, 1.1442152891923804e-07, -3.1301558329668596e-15, 3.5752946078787493e-10, 0.0]",0.0554096385526138,4.0,14.646667796203154,"[0.0170400532943715, 1.5931402803060454e-08, 6.328631891594608e-08, 1.4782230156830312e-07, -1.4297656453177624e-14, -1.8658080780541274e-11, 0.0]",0.0452359942782625,8.0,15.036926486531206,"[0.016480840728211092, 8.328655295097044e-07, 2.562708919143946e-07, 7.950073229956498e-08, -1.134766049273948e-14, 7.255353429402093e-11, 0.0]"
ROI_35_6.jpg,esteatose,0.0801977098723685,1.0,12.72609305317031,"[0.021341578330370696, 0.0001644877333039555, 5.719089179563932e-08, 6.9432113880107955e-09, 1.3835791726660068e-16, 8.904861018081939e-11, 0.0]",0.0640549652922856,2.0,13.404575287642327,"[0.011594841473602199, 1.0211973932593491e-05, 1.039102426481709e-08, 8.066625434816353e-10, 2.3354308707218637e-18, 2.5777852846396823e-12, 0.0]",0.0465647697017756,4.0,14.74050977818079,"[0.01275008858560091, 4.643862844724117e-08, 1.8009142213283526e-08, 1.7373443390468704e-09, 9.717965860463063e-18, 3.7439116859105435e-13, 0.0]",0.0286705037584674,8.0,15.112250056080375,"[0.01025402335713063, 3.7396349996233455e-08, 5.806632978597443e-09, 1.1414180621807883e-09, 2.938524386298959e-18, 2.2072897601491466e-13, 0.0]"
ROI_35_7.jpg,esteatose,0.0760039002135757,1.0,12.790724821370702,"[0.018627406761347737, 0.00012321950931555074, 1.838369324382406e-08, 1.56452313420407e-09, -8.390529454693958e-18, 1.736687693638227e-11, 0.0]",0.062514748923253,2.0,13.454969141172905,"[0.012937024067679303, 1.1833221399709066e-05, 5.97939638636696e-09, 1.943914785954222e-10, -2.0957742837457522e-19, 6.686959890922324e-13, 0.0]",0.0443536159936719,4.0,14.813960145129656,"[0.010481839364906567, 6.27817158156923e-07, 1.7767373796643135e-09, 2.0029683770638517e-16, -1.1948757815528892e-28, 1.5870502691155277e-19, 0.0]",0.0354025388920369,8.0,15.183579130421048,"[0.008961154362421552, 2.14004003393135e-09, 3.420843700593889e-09, 5.4349585364837035e-11, 2.343478473489991e-20, -2.5142426203713507e-15, 0.0]"
ROI_35_8.jpg,esteatose,0.0616195106231798,1.0,12.727666657661588,"[0.022598850527150778, 0.00013518622722274981, 9.503542446834728e-09, 1.4291504578437023e-07, -5.266955979035387e-15, 1.6616676951592501e-09, 0.0]",0.0468001363707688,2.0,13.381972601427924,"[0.011865580329506511, 5.900289180785389e-06, 7.277133182169566e-10, 1.9471047281196414e-08, -7.3293275124028e-17, 4.729616855351693e-11, 0.0]",0.0464668131045772,4.0,14.73631364633957,"[0.012464805137484311, 9.789187014225786e-07, 2.1771760732233474e-08, 9.413790628601775e-09, -1.3477010876998673e-16, 9.314034616084828e-12, 0.0]",0.0416522750216028,8.0,15.139945274859128,"[0.014482750287238923, 1.3057457617532667e-07, 1.9411024879383937e-08, 1.541762195611467e-08, -2.667167691966677e-16, -5.5711737722487e-12, 0.0]"
ROI_35_9.jpg,esteatose,0.0683681833309172,1.0,12.653380013366297,"[0.01640411262789699, 9.262846763949902e-05, 3.940665628913053e-08, 2.7760080430790674e-08, -9.18154724097993e-16, 2.671732416591727e-10, 0.0]",0.0637143931941286,2.0,13.34740589331641,"[0.019545708752605914, 3.1479348474215454e-05, 2.296039838775702e-07, 2.0613586352551308e-08, -1.418143063370092e-15, 1.1565553569868047e-10, 0.0]",0.044312841792447,4.0,14.733082233444703,"[0.010896486931803074, 1.0985393122782817e-06, 2.2642689727587153e-08, 4.514548950365819e-09, -4.5644195544738534e-17, 4.731754109097823e-12, 0.0]",0.0498986402082346,8.0,15.096966221927104,"[0.010717337267969201, 8.317728826892201e-07, 1.1510955445153428e-08, 4.352539785745899e-09, -3.0808447286247356e-17, -3.969585205632391e-12, 0.0]"
ROI_34_0.jpg,esteatose,0.1168535692071615,1.0,12.469951728333012,"[0.00852601031047277, 1.9264694451587107e-05, 7.654708863406892e-09, 8.298217828982292e-09, 6.613655744001751e-17, 3.642217641063123e-11, 0.0]",0.0892409627407787,2.0,13.139454506353662,"[0.007438477480809003, 1.94185293576051e-06, 2.6907323346682914e-11, 4.5720513303692605e-09, 1.6036215920790457e-18, 6.371171058750563e-12, 0.0]",0.0656058284707,4.0,14.497283232035484,"[0.00665595107076073, 8.641005058020727e-09, 5.261961009407822e-09, 1.6585659857839246e-09, -4.899738978138281e-18, 1.5417532912636664e-13, 0.0]",0.0730479064357001,8.0,14.881155854037344,"[0.005586769729589925, 3.913070671146015e-08, 1.0939366332249035e-09, 3.5626499803589216e-10, -2.2241077196345176e-19, -7.047449979046992e-14, 0.0]"
ROI_34_1.jpg,esteatose,0.0626542978555299,1.0,12.747534726766435,"[0.013715471242894762, 4.41858506401609e-05, 3.283872129313771e-11, 9.428454431557985e-08, -1.6590286215742544e-16, 6.26732356208546e-10, 0.0]",0.0578973439603683,2.0,13.387170380202832,"[0.014602313667134725, 2.0125588424698936e-06, 6.450686778739142e-08, 5.968951237714944e-08, -3.7038212911278795e-15, 8.467833781683883e-11, 0.0]",0.0572009422270794,4.0,14.737040871716507,"[0.01225786285206386, 1.3234059089968113e-07, 1.6287117059974336e-08, 3.2605682153532853e-08, -7.513841763321804e-16, -1.18615057949852e-11, 0.0]",0.0282079615659264,8.0,15.131100797062931,"[0.011488136695826111, 5.3648161812760386e-08, 2.256364028171343e-08, 2.358230165603983e-08, -5.43981173165786e-16, -5.462149886320471e-12, 0.0]"
ROI_34_2.jpg,esteatose,0.0782765554194415,1.0,12.81292340266743,"[0.012223915815861911, 3.781253588813236e-05, 1.3288010771931395e-09, 4.0988252930753793e-08, 3.0249562441872935e-16, 2.5204454914694884e-10, 0.0]",0.0669674302870583,2.0,13.47698406910672,"[0.009284807994731876, 9.826227947902635e-07, 2.187938960125788e-09, 1.2800228386190612e-08, -6.773984189969964e-17, 1.2688524888145962e-11, 0.0]",0.0572965581221076,4.0,14.823115463316409,"[0.006240139868647778, 3.058728457991901e-08, 4.500740940883438e-10, 4.3230431400746075e-09, -6.030125656807102e-18, -7.560665620343014e-13, 0.0]",0.0474618894265587,8.0,15.182817642321048,"[0.005793296302812182, 1.1820036454770268e-09, 3.9902396603097e-09, 2.3024041225625294e-09, -6.978656492885412e-18, -7.915729815902375e-14, 0.0]"
ROI_34_3.jpg,esteatose,0.063516136584482,1.0,12.886511669560926,"[0.010180430483321842, 2.642676599049509e-05, 3.03273643870565e-12, 8.800728766632684e-09, -1.43778943958551e-18, 4.5241880263488784e-11, 0.0]",0.0581699957036056,2.0,13.490182526890305,"[0.007173417627511686, 9.079159864678658e-07, 2.4946437650255596e-09, 1.6776423926182267e-09, -3.4320480251206288e-18, 1.5985352717400827e-12, 0.0]",0.0503167563377802,4.0,14.8139310879477,"[0.006067880183931519, 4.198339851207879e-08, 5.602303246212203e-10, 1.7204924217873578e-09, -1.6891275777492223e-18, 3.5252632996174734e-13, 0.0]",0.048172145409449,8.0,15.182100587508463,"[0.006125862318024886, 7.325292375256207e-08, 8.348659298536867e-10, 2.4353400940372032e-09, -3.4725443198133175e-18, 6.59131550638909e-13, 0.0]"
